"","jahr","schulgemeinde","schulgemeinde_code","Anzahl normal eingeschult","Anzahl verzögert eingeschult","Anzahl vorzeitig eingeschult","Total Anzahl SuS","Anteil normal eingeschult","Anteil verzögert eingeschult","Anteil vorzeitig eingeschult"
"1596",2015,"Embrach","L070",105,0,0,105,1,0,0
"1597",2016,"Embrach","L070",117,1,1,119,0.983193277310924,0.00840336134453781,0.00840336134453781
"1598",2017,"Embrach","L070",88,2,0,90,0.977777777777778,0.0222222222222222,0
"1599",2018,"Embrach","L070",91,2,0,93,0.978494623655914,0.021505376344086,0
"1600",2019,"Embrach","L070",90,8,0,98,0.918367346938776,0.0816326530612245,0
"1601",2020,"Embrach","L070",91,4,0,95,0.957894736842105,0.0421052631578947,0
"1602",2021,"Embrach","L070",99,9,0,108,0.916666666666667,0.0833333333333333,0
"1603",2010,"Glattfelden","L092",48,0,0,48,1,0,0
"1604",2011,"Glattfelden","L092",51,0,1,52,0.980769230769231,0,0.0192307692307692
"1605",2012,"Glattfelden","L092",58,3,1,62,0.935483870967742,0.0483870967741935,0.0161290322580645
"1606",2013,"Glattfelden","L092",42,0,3,45,0.933333333333333,0,0.0666666666666667
"1607",2014,"Glattfelden","L092",55,0,1,56,0.982142857142857,0,0.0178571428571429
"1608",2015,"Glattfelden","L092",51,0,0,51,1,0,0
"1609",2016,"Glattfelden","L092",53,3,0,56,0.946428571428571,0.0535714285714286,0
"1610",2017,"Glattfelden","L092",72,2,0,74,0.972972972972973,0.027027027027027,0
"1611",2018,"Glattfelden","L092",55,1,1,57,0.964912280701754,0.0175438596491228,0.0175438596491228
"1612",2019,"Glattfelden","L092",66,3,0,69,0.956521739130435,0.0434782608695652,0
"1613",2020,"Glattfelden","L092",53,4,0,57,0.929824561403509,0.0701754385964912,0
"1614",2021,"Glattfelden","L092",57,7,0,64,0.890625,0.109375,0
"1615",2010,"Hochfelden","L100",20,1,1,22,0.909090909090909,0.0454545454545455,0.0454545454545455
"1616",2011,"Hochfelden","L100",28,2,0,30,0.933333333333333,0.0666666666666667,0
"1617",2012,"Hochfelden","L100",30,0,2,32,0.9375,0,0.0625
"1618",2013,"Hochfelden","L100",24,1,0,25,0.96,0.04,0
"1619",2014,"Hochfelden","L100",27,2,1,30,0.9,0.0666666666666667,0.0333333333333333
"1620",2015,"Hochfelden","L100",19,1,1,21,0.904761904761905,0.0476190476190476,0.0476190476190476
"1621",2016,"Hochfelden","L100",16,0,0,16,1,0,0
"1622",2017,"Hochfelden","L100",22,3,0,25,0.88,0.12,0
"1623",2018,"Hochfelden","L100",18,1,0,19,0.947368421052632,0.0526315789473684,0
"1624",2019,"Hochfelden","L100",24,1,0,25,0.96,0.04,0
"1625",2020,"Hochfelden","L100",19,1,0,20,0.95,0.05,0
"1626",2021,"Hochfelden","L100",14,2,0,16,0.875,0.125,0
"1627",2010,"Höri","L110",22,1,0,23,0.956521739130435,0.0434782608695652,0
"1628",2011,"Höri","L110",25,0,0,25,1,0,0
"1629",2012,"Höri","L110",24,0,1,25,0.96,0,0.04
"1630",2013,"Höri","L110",19,0,0,19,1,0,0
"1631",2014,"Höri","L110",24,0,0,24,1,0,0
"1632",2015,"Höri","L110",25,0,0,25,1,0,0
"1633",2016,"Höri","L110",34,1,0,35,0.971428571428571,0.0285714285714286,0
"1634",2017,"Höri","L110",26,1,0,27,0.962962962962963,0.037037037037037,0
"1635",2018,"Höri","L110",24,2,0,26,0.923076923076923,0.0769230769230769,0
"1636",2019,"Höri","L110",24,3,0,27,0.888888888888889,0.111111111111111,0
"1637",2020,"Höri","L110",24,3,0,27,0.888888888888889,0.111111111111111,0
"1638",2021,"Höri","L110",38,3,0,41,0.926829268292683,0.0731707317073171,0
"1639",2010,"Kloten","L132",140,3,5,148,0.945945945945946,0.0202702702702703,0.0337837837837838
"1640",2011,"Kloten","L132",134,0,6,140,0.957142857142857,0,0.0428571428571429
"1641",2012,"Kloten","L132",156,0,2,158,0.987341772151899,0,0.0126582278481013
"1642",2013,"Kloten","L132",165,0,0,165,1,0,0
"1643",2014,"Kloten","L132",159,2,2,163,0.975460122699387,0.0122699386503067,0.0122699386503067
"1644",2015,"Kloten","L132",156,5,0,161,0.968944099378882,0.031055900621118,0
"1645",2016,"Kloten","L132",198,5,0,203,0.975369458128079,0.0246305418719212,0
"1646",2017,"Kloten","L132",184,4,1,189,0.973544973544973,0.0211640211640212,0.00529100529100529
"1647",2018,"Kloten","L132",189,7,1,197,0.959390862944162,0.0355329949238579,0.0050761421319797
"1648",2019,"Kloten","L132",194,5,0,199,0.974874371859296,0.0251256281407035,0
"1649",2020,"Kloten","L132",168,13,0,181,0.92817679558011,0.0718232044198895,0
"1650",2021,"Kloten","L132",185,11,0,196,0.943877551020408,0.0561224489795918,0
"1651",2010,"Lufingen","L140",20,0,0,20,1,0,0
"1652",2011,"Lufingen","L140",38,0,1,39,0.974358974358974,0,0.0256410256410256
"1653",2012,"Lufingen","L140",26,0,2,28,0.928571428571429,0,0.0714285714285714
"1654",2013,"Lufingen","L140",16,0,4,20,0.8,0,0.2
"1655",2014,"Lufingen","L140",17,0,1,18,0.944444444444444,0,0.0555555555555556
"1656",2015,"Lufingen","L140",22,0,1,23,0.956521739130435,0,0.0434782608695652
"1657",2016,"Lufingen","L140",23,0,2,25,0.92,0,0.08
"1658",2017,"Lufingen","L140",27,1,1,29,0.931034482758621,0.0344827586206897,0.0344827586206897
"1659",2018,"Lufingen","L140",25,1,0,26,0.961538461538462,0.0384615384615385,0
"1660",2019,"Lufingen","L140",28,1,0,29,0.96551724137931,0.0344827586206897,0
"1661",2020,"Lufingen","L140",27,1,0,28,0.964285714285714,0.0357142857142857,0
"1662",2021,"Lufingen","L140",33,2,0,35,0.942857142857143,0.0571428571428571,0
"1663",2010,"Nürensdorf","L152",45,2,4,51,0.882352941176471,0.0392156862745098,0.0784313725490196
"1664",2011,"Nürensdorf","L152",39,0,4,43,0.906976744186046,0,0.0930232558139535
"1665",2012,"Nürensdorf","L152",40,2,2,44,0.909090909090909,0.0454545454545455,0.0454545454545455
"1666",2013,"Nürensdorf","L152",46,1,2,49,0.938775510204082,0.0204081632653061,0.0408163265306122
"1667",2014,"Nürensdorf","L152",46,0,0,46,1,0,0
"1668",2015,"Nürensdorf","L152",57,1,0,58,0.982758620689655,0.0172413793103448,0
"1669",2016,"Nürensdorf","L152",59,0,1,60,0.983333333333333,0,0.0166666666666667
"1670",2017,"Nürensdorf","L152",59,4,0,63,0.936507936507937,0.0634920634920635,0
"1671",2018,"Nürensdorf","L152",50,2,0,52,0.961538461538462,0.0384615384615385,0
"1672",2019,"Nürensdorf","L152",47,0,0,47,1,0,0
"1673",2020,"Nürensdorf","L152",41,8,0,49,0.836734693877551,0.163265306122449,0
"1674",2021,"Nürensdorf","L152",48,6,0,54,0.888888888888889,0.111111111111111,0
"1675",2010,"Oberembrach","L160",6,0,0,6,1,0,0
"1676",2011,"Oberembrach","L160",6,0,0,6,1,0,0
"1677",2012,"Oberembrach","L160",6,0,1,7,0.857142857142857,0,0.142857142857143
"1678",2013,"Oberembrach","L160",12,1,0,13,0.923076923076923,0.0769230769230769,0
"1679",2014,"Oberembrach","L160",7,0,0,7,1,0,0
"1680",2015,"Oberembrach","L160",6,0,0,6,1,0,0
"1681",2016,"Oberembrach","L160",8,0,0,8,1,0,0
"1682",2017,"Oberembrach","L160",8,0,0,8,1,0,0
"1683",2018,"Oberembrach","L160",9,0,0,9,1,0,0
"1684",2019,"Oberembrach","L160",7,1,0,8,0.875,0.125,0
"1685",2020,"Oberembrach","L160",10,0,0,10,1,0,0
"1686",2021,"Oberembrach","L160",12,1,0,13,0.923076923076923,0.0769230769230769,0
"1687",2010,"Opfikon","L172",152,2,6,160,0.95,0.0125,0.0375
"1688",2011,"Opfikon","L172",148,2,5,155,0.954838709677419,0.0129032258064516,0.032258064516129
"1689",2012,"Opfikon","L172",142,0,1,143,0.993006993006993,0,0.00699300699300699
"1690",2013,"Opfikon","L172",175,2,1,178,0.98314606741573,0.0112359550561798,0.00561797752808989
"1691",2014,"Opfikon","L172",167,1,1,169,0.988165680473373,0.00591715976331361,0.00591715976331361
"1692",2015,"Opfikon","L172",224,2,1,227,0.986784140969163,0.00881057268722467,0.00440528634361234
"1693",2016,"Opfikon","L172",212,5,2,219,0.968036529680365,0.0228310502283105,0.0091324200913242
"1694",2017,"Opfikon","L172",222,2,0,224,0.991071428571429,0.00892857142857143,0
"1695",2018,"Opfikon","L172",219,5,4,228,0.960526315789474,0.0219298245614035,0.0175438596491228
"1696",2019,"Opfikon","L172",236,7,0,243,0.97119341563786,0.0288065843621399,0
"1697",2020,"Opfikon","L172",242,8,0,250,0.968,0.032,0
"1698",2021,"Opfikon","L172",246,5,0,251,0.9800796812749,0.0199203187250996,0
"1699",2010,"Rafz","L182",33,1,3,37,0.891891891891892,0.027027027027027,0.0810810810810811
"1700",2011,"Rafz","L182",33,0,3,36,0.916666666666667,0,0.0833333333333333
"1701",2012,"Rafz","L182",30,3,1,34,0.882352941176471,0.0882352941176471,0.0294117647058824
"1702",2013,"Rafz","L182",43,3,3,49,0.877551020408163,0.0612244897959184,0.0612244897959184
"1703",2014,"Rafz","L182",40,1,0,41,0.975609756097561,0.024390243902439,0
"1704",2015,"Rafz","L182",41,0,0,41,1,0,0
"1705",2016,"Rafz","L182",41,3,0,44,0.931818181818182,0.0681818181818182,0
"1706",2017,"Rafz","L182",54,4,0,58,0.931034482758621,0.0689655172413793,0
"1707",2018,"Rafz","L182",43,4,0,47,0.914893617021277,0.0851063829787234,0
"1708",2019,"Rafz","L182",43,5,0,48,0.895833333333333,0.104166666666667,0
"1709",2020,"Rafz","L182",46,10,0,56,0.821428571428571,0.178571428571429,0
"1710",2021,"Rafz","L182",32,7,0,39,0.82051282051282,0.179487179487179,0
"1711",2010,"Rorbas-Freienstein-Teufen","L192",42,1,1,44,0.954545454545455,0.0227272727272727,0.0227272727272727
"1712",2011,"Rorbas-Freienstein-Teufen","L192",39,0,3,42,0.928571428571429,0,0.0714285714285714
"1713",2012,"Rorbas-Freienstein-Teufen","L192",50,2,0,52,0.961538461538462,0.0384615384615385,0
"1714",2013,"Rorbas-Freienstein-Teufen","L192",55,2,0,57,0.964912280701754,0.0350877192982456,0
"1715",2014,"Rorbas-Freienstein-Teufen","L192",50,2,0,52,0.961538461538462,0.0384615384615385,0
"1716",2015,"Rorbas-Freienstein-Teufen","L192",63,1,0,64,0.984375,0.015625,0
"1717",2016,"Rorbas-Freienstein-Teufen","L192",46,4,0,50,0.92,0.08,0
"1718",2017,"Rorbas-Freienstein-Teufen","L192",68,5,0,73,0.931506849315068,0.0684931506849315,0
"1719",2018,"Rorbas-Freienstein-Teufen","L192",53,3,0,56,0.946428571428571,0.0535714285714286,0
"1720",2019,"Rorbas-Freienstein-Teufen","L192",63,8,0,71,0.887323943661972,0.112676056338028,0
"1721",2020,"Rorbas-Freienstein-Teufen","L192",68,3,0,71,0.957746478873239,0.0422535211267606,0
"1722",2021,"Rorbas-Freienstein-Teufen","L192",48,4,0,52,0.923076923076923,0.0769230769230769,0
"1723",2010,"Wallisellen","L202",111,1,11,123,0.902439024390244,0.00813008130081301,0.0894308943089431
"1724",2011,"Wallisellen","L202",98,1,5,104,0.942307692307692,0.00961538461538462,0.0480769230769231
"1725",2012,"Wallisellen","L202",131,1,8,140,0.935714285714286,0.00714285714285714,0.0571428571428571
"1726",2013,"Wallisellen","L202",128,0,2,130,0.984615384615385,0,0.0153846153846154
"1727",2014,"Wallisellen","L202",153,1,2,156,0.980769230769231,0.00641025641025641,0.0128205128205128
"1728",2015,"Wallisellen","L202",173,1,1,175,0.988571428571429,0.00571428571428571,0.00571428571428571
"1729",2016,"Wallisellen","L202",142,1,1,144,0.986111111111111,0.00694444444444444,0.00694444444444444
"1730",2017,"Wallisellen","L202",148,0,0,148,1,0,0
"1731",2018,"Wallisellen","L202",152,8,0,160,0.95,0.05,0
"1732",2019,"Wallisellen","L202",143,16,0,159,0.89937106918239,0.10062893081761,0
"1733",2020,"Wallisellen","L202",165,10,0,175,0.942857142857143,0.0571428571428571,0
"1734",2021,"Wallisellen","L202",163,7,0,170,0.958823529411765,0.0411764705882353,0
"1735",2010,"Unteres Rafzerfeld","L232",27,3,1,31,0.870967741935484,0.0967741935483871,0.032258064516129
"1736",2011,"Unteres Rafzerfeld","L232",25,0,1,26,0.961538461538462,0,0.0384615384615385
"1737",2012,"Unteres Rafzerfeld","L232",29,2,0,31,0.935483870967742,0.0645161290322581,0
"1738",2013,"Unteres Rafzerfeld","L232",20,3,0,23,0.869565217391304,0.130434782608696,0
"1739",2014,"Unteres Rafzerfeld","L232",27,1,0,28,0.964285714285714,0.0357142857142857,0
"1740",2015,"Unteres Rafzerfeld","L232",29,2,0,31,0.935483870967742,0.0645161290322581,0
"1741",2016,"Unteres Rafzerfeld","L232",28,1,0,29,0.96551724137931,0.0344827586206897,0
"1742",2017,"Unteres Rafzerfeld","L232",29,3,0,32,0.90625,0.09375,0
"1743",2018,"Unteres Rafzerfeld","L232",26,2,0,28,0.928571428571429,0.0714285714285714,0
"1744",2019,"Unteres Rafzerfeld","L232",39,2,0,41,0.951219512195122,0.0487804878048781,0
"1745",2020,"Unteres Rafzerfeld","L232",25,1,0,26,0.961538461538462,0.0384615384615385,0
"1746",2021,"Unteres Rafzerfeld","L232",23,2,0,25,0.92,0.08,0
"1747",2010,"Winkel","L240",20,3,0,23,0.869565217391304,0.130434782608696,0
"1748",2011,"Winkel","L240",22,2,1,25,0.88,0.08,0.04
"1749",2012,"Winkel","L240",35,1,0,36,0.972222222222222,0.0277777777777778,0
"1750",2013,"Winkel","L240",29,1,1,31,0.935483870967742,0.032258064516129,0.032258064516129
"1751",2014,"Winkel","L240",41,3,1,45,0.911111111111111,0.0666666666666667,0.0222222222222222
"1752",2015,"Winkel","L240",24,0,1,25,0.96,0,0.04
"1753",2016,"Winkel","L240",45,0,0,45,1,0,0
"1754",2017,"Winkel","L240",46,2,1,49,0.938775510204082,0.0408163265306122,0.0204081632653061
"1755",2018,"Winkel","L240",39,2,0,41,0.951219512195122,0.0487804878048781,0
"1756",2019,"Winkel","L240",41,5,0,46,0.891304347826087,0.108695652173913,0
"1757",2020,"Winkel","L240",24,9,0,33,0.727272727272727,0.272727272727273,0
"1758",2021,"Winkel","L240",44,2,0,46,0.956521739130435,0.0434782608695652,0
"1759",2010,"Bachs","M010",2,0,2,4,0.5,0,0.5
"1760",2011,"Bachs","M010",7,0,0,7,1,0,0
"1761",2012,"Bachs","M010",3,0,1,4,0.75,0,0.25
"1762",2013,"Bachs","M010",5,0,0,5,1,0,0
"1763",2014,"Bachs","M010",6,0,0,6,1,0,0
"1764",2015,"Bachs","M010",3,0,0,3,1,0,0
"1765",2016,"Bachs","M010",2,1,0,3,0.666666666666667,0.333333333333333,0
"1766",2017,"Bachs","M010",6,1,0,7,0.857142857142857,0.142857142857143,0
"1767",2018,"Bachs","M010",6,1,0,7,0.857142857142857,0.142857142857143,0
"1768",2019,"Bachs","M010",6,2,0,8,0.75,0.25,0
"1769",2020,"Bachs","M010",7,2,0,9,0.777777777777778,0.222222222222222,0
"1770",2021,"Bachs","M010",3,1,0,4,0.75,0.25,0
"1771",2010,"Boppelsen","M020",20,1,1,22,0.909090909090909,0.0454545454545455,0.0454545454545455
"1772",2011,"Boppelsen","M020",11,1,1,13,0.846153846153846,0.0769230769230769,0.0769230769230769
"1773",2012,"Boppelsen","M020",26,1,0,27,0.962962962962963,0.037037037037037,0
"1774",2013,"Boppelsen","M020",9,0,0,9,1,0,0
"1775",2014,"Boppelsen","M020",14,0,0,14,1,0,0
"1776",2015,"Boppelsen","M020",18,0,0,18,1,0,0
"1777",2016,"Boppelsen","M020",19,3,0,22,0.863636363636364,0.136363636363636,0
"1778",2017,"Boppelsen","M020",22,0,0,22,1,0,0
"1779",2018,"Boppelsen","M020",15,0,0,15,1,0,0
"1780",2019,"Boppelsen","M020",8,1,0,9,0.888888888888889,0.111111111111111,0
"1781",2020,"Boppelsen","M020",19,1,0,20,0.95,0.05,0
"1782",2021,"Boppelsen","M020",12,2,0,14,0.857142857142857,0.142857142857143,0
"1783",2010,"Buchs","M030",51,4,5,60,0.85,0.0666666666666667,0.0833333333333333
"1784",2011,"Buchs","M030",56,2,2,60,0.933333333333333,0.0333333333333333,0.0333333333333333
"1785",2012,"Buchs","M030",75,2,1,78,0.961538461538462,0.0256410256410256,0.0128205128205128
"1786",2013,"Buchs","M030",58,1,1,60,0.966666666666667,0.0166666666666667,0.0166666666666667
"1787",2014,"Buchs","M030",63,2,1,66,0.954545454545455,0.0303030303030303,0.0151515151515152
"1788",2015,"Buchs","M030",57,3,1,61,0.934426229508197,0.0491803278688525,0.0163934426229508
"1789",2016,"Buchs","M030",55,3,1,59,0.932203389830508,0.0508474576271186,0.0169491525423729
"1790",2017,"Buchs","M030",58,5,0,63,0.920634920634921,0.0793650793650794,0
"1791",2018,"Buchs","M030",59,11,0,70,0.842857142857143,0.157142857142857,0
"1792",2019,"Buchs","M030",49,9,0,58,0.844827586206897,0.155172413793103,0
"1793",2020,"Buchs","M030",61,9,0,70,0.871428571428571,0.128571428571429,0
"1794",2021,"Buchs","M030",57,5,0,62,0.919354838709677,0.0806451612903226,0
"1795",2010,"Dällikon","M040",38,2,5,45,0.844444444444444,0.0444444444444444,0.111111111111111
"1796",2011,"Dällikon","M040",37,0,3,40,0.925,0,0.075
"1797",2012,"Dällikon","M040",39,1,0,40,0.975,0.025,0
"1798",2013,"Dällikon","M040",32,1,4,37,0.864864864864865,0.027027027027027,0.108108108108108
"1799",2014,"Dällikon","M040",35,1,1,37,0.945945945945946,0.027027027027027,0.027027027027027
"1800",2015,"Dällikon","M040",50,0,1,51,0.980392156862745,0,0.0196078431372549
"1801",2016,"Dällikon","M040",37,1,1,39,0.948717948717949,0.0256410256410256,0.0256410256410256
"1802",2017,"Dällikon","M040",41,1,0,42,0.976190476190476,0.0238095238095238,0
"1803",2018,"Dällikon","M040",46,2,0,48,0.958333333333333,0.0416666666666667,0
"1804",2019,"Dällikon","M040",57,2,0,59,0.966101694915254,0.0338983050847458,0
"1805",2020,"Dällikon","M040",41,5,0,46,0.891304347826087,0.108695652173913,0
"1806",2021,"Dällikon","M040",50,3,0,53,0.943396226415094,0.0566037735849057,0
"1807",2010,"Dänikon-Hüttikon","M050",26,0,3,29,0.896551724137931,0,0.103448275862069
"1808",2011,"Dänikon-Hüttikon","M050",23,0,0,23,1,0,0
"1809",2012,"Dänikon-Hüttikon","M050",22,0,1,23,0.956521739130435,0,0.0434782608695652
"1810",2013,"Dänikon-Hüttikon","M050",23,0,2,25,0.92,0,0.08
"1811",2014,"Dänikon-Hüttikon","M050",32,1,0,33,0.96969696969697,0.0303030303030303,0
"1812",2015,"Dänikon-Hüttikon","M050",34,1,0,35,0.971428571428571,0.0285714285714286,0
"1813",2016,"Dänikon-Hüttikon","M050",39,1,0,40,0.975,0.025,0
"1814",2017,"Dänikon-Hüttikon","M050",28,3,0,31,0.903225806451613,0.0967741935483871,0
"1815",2018,"Dänikon-Hüttikon","M050",40,2,3,45,0.888888888888889,0.0444444444444444,0.0666666666666667
"1816",2019,"Dänikon-Hüttikon","M050",31,2,0,33,0.939393939393939,0.0606060606060606,0
"1817",2020,"Dänikon-Hüttikon","M050",39,6,0,45,0.866666666666667,0.133333333333333,0
"1818",2021,"Dänikon-Hüttikon","M050",30,4,0,34,0.882352941176471,0.117647058823529,0
"1819",2010,"Dielsdorf","M060",59,0,0,59,1,0,0
"1820",2011,"Dielsdorf","M060",48,2,2,52,0.923076923076923,0.0384615384615385,0.0384615384615385
"1821",2012,"Dielsdorf","M060",55,0,3,58,0.948275862068966,0,0.0517241379310345
"1822",2013,"Dielsdorf","M060",41,1,1,43,0.953488372093023,0.0232558139534884,0.0232558139534884
"1823",2014,"Dielsdorf","M060",47,3,3,53,0.886792452830189,0.0566037735849057,0.0566037735849057
"1824",2015,"Dielsdorf","M060",51,1,1,53,0.962264150943396,0.0188679245283019,0.0188679245283019
"1825",2016,"Dielsdorf","M060",58,0,0,58,1,0,0
"1826",2017,"Dielsdorf","M060",41,2,0,43,0.953488372093023,0.0465116279069767,0
"1827",2018,"Dielsdorf","M060",60,5,0,65,0.923076923076923,0.0769230769230769,0
"1828",2019,"Dielsdorf","M060",55,6,0,61,0.901639344262295,0.0983606557377049,0
"1829",2020,"Dielsdorf","M060",56,6,0,62,0.903225806451613,0.0967741935483871,0
"1830",2021,"Dielsdorf","M060",52,6,0,58,0.896551724137931,0.103448275862069,0
"1831",2010,"Neerach","M080",21,1,1,23,0.91304347826087,0.0434782608695652,0.0434782608695652
"1832",2011,"Neerach","M080",19,0,0,19,1,0,0
"1833",2012,"Neerach","M080",20,2,1,23,0.869565217391304,0.0869565217391304,0.0434782608695652
"1834",2013,"Neerach","M080",33,1,0,34,0.970588235294118,0.0294117647058824,0
"1835",2014,"Neerach","M080",21,1,0,22,0.954545454545455,0.0454545454545455,0
"1836",2015,"Neerach","M080",19,5,0,24,0.791666666666667,0.208333333333333,0
"1837",2016,"Neerach","M080",21,1,0,22,0.954545454545455,0.0454545454545455,0
"1838",2017,"Neerach","M080",29,0,0,29,1,0,0
"1839",2018,"Neerach","M080",20,0,0,20,1,0,0
"1840",2019,"Neerach","M080",25,1,0,26,0.961538461538462,0.0384615384615385,0
"1841",2020,"Neerach","M080",30,2,0,32,0.9375,0.0625,0
"1842",2021,"Neerach","M080",28,3,0,31,0.903225806451613,0.0967741935483871,0
"1843",2010,"Niederglatt","M090",48,2,2,52,0.923076923076923,0.0384615384615385,0.0384615384615385
"1844",2011,"Niederglatt","M090",39,1,1,41,0.951219512195122,0.024390243902439,0.024390243902439
"1845",2012,"Niederglatt","M090",41,4,1,46,0.891304347826087,0.0869565217391304,0.0217391304347826
"1846",2013,"Niederglatt","M090",44,3,0,47,0.936170212765957,0.0638297872340425,0
"1847",2014,"Niederglatt","M090",44,0,0,44,1,0,0
"1848",2015,"Niederglatt","M090",35,0,0,35,1,0,0
"1849",2016,"Niederglatt","M090",54,1,0,55,0.981818181818182,0.0181818181818182,0
"1850",2017,"Niederglatt","M090",56,3,0,59,0.949152542372881,0.0508474576271186,0
"1851",2018,"Niederglatt","M090",35,4,0,39,0.897435897435897,0.102564102564103,0
"1852",2019,"Niederglatt","M090",54,2,0,56,0.964285714285714,0.0357142857142857,0
"1853",2020,"Niederglatt","M090",46,7,0,53,0.867924528301887,0.132075471698113,0
"1854",2021,"Niederglatt","M090",41,6,0,47,0.872340425531915,0.127659574468085,0
"1855",2010,"Niederhasli","M100",68,0,0,68,1,0,0
"1856",2011,"Niederhasli","M100",85,1,0,86,0.988372093023256,0.0116279069767442,0
"1857",2012,"Niederhasli","M100",92,1,4,97,0.948453608247423,0.0103092783505155,0.0412371134020619
"1858",2013,"Niederhasli","M100",74,3,0,77,0.961038961038961,0.038961038961039,0
"1859",2014,"Niederhasli","M100",92,2,1,95,0.968421052631579,0.0210526315789474,0.0105263157894737
"1860",2015,"Niederhasli","M100",96,6,1,103,0.932038834951456,0.058252427184466,0.00970873786407767
"1861",2016,"Niederhasli","M100",86,2,0,88,0.977272727272727,0.0227272727272727,0
"1862",2017,"Niederhasli","M100",85,3,0,88,0.965909090909091,0.0340909090909091,0
"1863",2018,"Niederhasli","M100",99,7,1,107,0.925233644859813,0.0654205607476635,0.00934579439252336
"1864",2019,"Niederhasli","M100",90,11,0,101,0.891089108910891,0.108910891089109,0
"1865",2020,"Niederhasli","M100",91,6,0,97,0.938144329896907,0.0618556701030928,0
"1866",2021,"Niederhasli","M100",104,8,0,112,0.928571428571429,0.0714285714285714,0
"1867",2010,"Oberglatt","M140",53,0,2,55,0.963636363636364,0,0.0363636363636364
"1868",2011,"Oberglatt","M140",76,0,1,77,0.987012987012987,0,0.012987012987013
"1869",2012,"Oberglatt","M140",56,1,1,58,0.96551724137931,0.0172413793103448,0.0172413793103448
"1870",2013,"Oberglatt","M140",56,1,2,59,0.949152542372881,0.0169491525423729,0.0338983050847458
"1871",2014,"Oberglatt","M140",70,0,0,70,1,0,0
"1872",2015,"Oberglatt","M140",86,1,1,88,0.977272727272727,0.0113636363636364,0.0113636363636364
"1873",2016,"Oberglatt","M140",84,3,1,88,0.954545454545455,0.0340909090909091,0.0113636363636364
"1874",2017,"Oberglatt","M140",87,2,0,89,0.97752808988764,0.0224719101123595,0
"1875",2018,"Oberglatt","M140",74,1,1,76,0.973684210526316,0.0131578947368421,0.0131578947368421
"1876",2019,"Oberglatt","M140",75,3,0,78,0.961538461538462,0.0384615384615385,0
"1877",2020,"Oberglatt","M140",95,1,0,96,0.989583333333333,0.0104166666666667,0
"1878",2021,"Oberglatt","M140",63,3,0,66,0.954545454545455,0.0454545454545455,0
"1879",2010,"Otelfingen","M150",21,0,0,21,1,0,0
"1880",2011,"Otelfingen","M150",29,0,0,29,1,0,0
"1881",2012,"Otelfingen","M150",33,0,0,33,1,0,0
"1882",2013,"Otelfingen","M150",37,2,0,39,0.948717948717949,0.0512820512820513,0
"1883",2014,"Otelfingen","M150",41,0,0,41,1,0,0
"1884",2015,"Otelfingen","M150",45,1,0,46,0.978260869565217,0.0217391304347826,0
"1885",2016,"Otelfingen","M150",51,1,0,52,0.980769230769231,0.0192307692307692,0
"1886",2017,"Otelfingen","M150",30,1,0,31,0.967741935483871,0.032258064516129,0
"1887",2018,"Otelfingen","M150",30,2,0,32,0.9375,0.0625,0
"1888",2019,"Otelfingen","M150",23,3,0,26,0.884615384615385,0.115384615384615,0
"1889",2020,"Otelfingen","M150",19,2,0,21,0.904761904761905,0.0952380952380952,0
"1890",2021,"Otelfingen","M150",32,5,0,37,0.864864864864865,0.135135135135135,0
"1891",2010,"Regensberg","M170",5,0,1,6,0.833333333333333,0,0.166666666666667
"1892",2011,"Regensberg","M170",2,0,3,5,0.4,0,0.6
"1893",2012,"Regensberg","M170",3,0,0,3,1,0,0
"1894",2013,"Regensberg","M170",3,0,0,3,1,0,0
"1895",2014,"Regensberg","M170",3,0,0,3,1,0,0
"1896",2015,"Regensberg","M170",5,0,0,5,1,0,0
"1897",2016,"Regensberg","M170",3,2,1,6,0.5,0.333333333333333,0.166666666666667
"1898",2017,"Regensberg","M170",2,0,0,2,1,0,0
"1899",2018,"Regensberg","M170",2,0,0,2,1,0,0
"1900",2019,"Regensberg","M170",3,0,0,3,1,0,0
"1901",2020,"Regensberg","M170",9,0,0,9,1,0,0
"1902",2021,"Regensberg","M170",2,0,0,2,1,0,0
"1903",2010,"Regensdorf","M180",141,2,0,143,0.986013986013986,0.013986013986014,0
"1904",2011,"Regensdorf","M180",161,0,3,164,0.981707317073171,0,0.0182926829268293
"1905",2012,"Regensdorf","M180",164,0,4,168,0.976190476190476,0,0.0238095238095238
"1906",2013,"Regensdorf","M180",173,2,0,175,0.988571428571429,0.0114285714285714,0
"1907",2014,"Regensdorf","M180",189,1,0,190,0.994736842105263,0.00526315789473684,0
"1908",2015,"Regensdorf","M180",177,2,2,181,0.977900552486188,0.0110497237569061,0.0110497237569061
"1909",2016,"Regensdorf","M180",193,6,1,200,0.965,0.03,0.005
"1910",2017,"Regensdorf","M180",192,4,1,197,0.974619289340102,0.0203045685279188,0.0050761421319797
"1911",2018,"Regensdorf","M180",171,2,1,174,0.982758620689655,0.0114942528735632,0.00574712643678161
"1912",2019,"Regensdorf","M180",196,11,0,207,0.946859903381642,0.0531400966183575,0
"1913",2020,"Regensdorf","M180",185,9,0,194,0.95360824742268,0.0463917525773196,0
"1914",2021,"Regensdorf","M180",186,10,0,196,0.948979591836735,0.0510204081632653,0
"1915",2010,"Rümlang","M200",57,0,0,57,1,0,0
