"","jahr","schulgemeinde","schulgemeinde_code","normal","verzoegert","vorzeitig","total","normalpecent","verzoegertpecent","vorzeitigpecent"
"1586",2012,"Hochfelden","L100",30,0,2,32,0.9375,0,0.0625
"1587",2013,"Hochfelden","L100",24,1,0,25,0.96,0.04,0
"1588",2014,"Hochfelden","L100",27,3,1,31,0.870967741935484,0.0967741935483871,0.032258064516129
"1589",2015,"Hochfelden","L100",19,2,1,22,0.863636363636364,0.0909090909090909,0.0454545454545455
"1590",2016,"Hochfelden","L100",16,0,0,16,1,0,0
"1591",2017,"Hochfelden","L100",22,3,0,25,0.88,0.12,0
"1592",2018,"Hochfelden","L100",18,2,0,20,0.9,0.1,0
"1593",2019,"Hochfelden","L100",24,1,0,25,0.96,0.04,0
"1594",2020,"Hochfelden","L100",19,1,0,20,0.95,0.05,0
"1595",2021,"Hochfelden","L100",14,2,0,16,0.875,0.125,0
"1596",2010,"Höri","L110",22,1,0,23,0.956521739130435,0.0434782608695652,0
"1597",2011,"Höri","L110",25,0,0,25,1,0,0
"1598",2012,"Höri","L110",24,0,1,25,0.96,0,0.04
"1599",2013,"Höri","L110",19,0,0,19,1,0,0
"1600",2014,"Höri","L110",24,0,0,24,1,0,0
"1601",2015,"Höri","L110",25,0,0,25,1,0,0
"1602",2016,"Höri","L110",34,1,0,35,0.971428571428571,0.0285714285714286,0
"1603",2017,"Höri","L110",26,2,0,28,0.928571428571429,0.0714285714285714,0
"1604",2018,"Höri","L110",24,2,0,26,0.923076923076923,0.0769230769230769,0
"1605",2019,"Höri","L110",24,3,0,27,0.888888888888889,0.111111111111111,0
"1606",2020,"Höri","L110",24,3,0,27,0.888888888888889,0.111111111111111,0
"1607",2021,"Höri","L110",38,3,0,41,0.926829268292683,0.0731707317073171,0
"1608",2010,"Kloten","L132",140,3,5,148,0.945945945945946,0.0202702702702703,0.0337837837837838
"1609",2011,"Kloten","L132",135,2,6,143,0.944055944055944,0.013986013986014,0.041958041958042
"1610",2012,"Kloten","L132",159,1,2,162,0.981481481481482,0.00617283950617284,0.0123456790123457
"1611",2013,"Kloten","L132",165,9,0,174,0.948275862068966,0.0517241379310345,0
"1612",2014,"Kloten","L132",159,3,2,164,0.969512195121951,0.0182926829268293,0.0121951219512195
"1613",2015,"Kloten","L132",156,11,0,167,0.934131736526946,0.0658682634730539,0
"1614",2016,"Kloten","L132",198,6,0,204,0.970588235294118,0.0294117647058824,0
"1615",2017,"Kloten","L132",184,6,1,191,0.963350785340314,0.031413612565445,0.00523560209424084
"1616",2018,"Kloten","L132",189,9,1,199,0.949748743718593,0.0452261306532663,0.0050251256281407
"1617",2019,"Kloten","L132",194,10,0,204,0.950980392156863,0.0490196078431373,0
"1618",2020,"Kloten","L132",168,15,0,183,0.918032786885246,0.0819672131147541,0
"1619",2021,"Kloten","L132",185,12,0,197,0.939086294416244,0.0609137055837563,0
"1620",2010,"Lufingen","L140",20,0,0,20,1,0,0
"1621",2011,"Lufingen","L140",38,1,1,40,0.95,0.025,0.025
"1622",2012,"Lufingen","L140",26,0,2,28,0.928571428571429,0,0.0714285714285714
"1623",2013,"Lufingen","L140",16,1,4,21,0.761904761904762,0.0476190476190476,0.19047619047619
"1624",2014,"Lufingen","L140",17,1,1,19,0.894736842105263,0.0526315789473684,0.0526315789473684
"1625",2015,"Lufingen","L140",22,2,1,25,0.88,0.08,0.04
"1626",2016,"Lufingen","L140",23,1,2,26,0.884615384615385,0.0384615384615385,0.0769230769230769
"1627",2017,"Lufingen","L140",27,1,1,29,0.931034482758621,0.0344827586206897,0.0344827586206897
"1628",2018,"Lufingen","L140",25,4,0,29,0.862068965517241,0.137931034482759,0
"1629",2019,"Lufingen","L140",28,1,0,29,0.96551724137931,0.0344827586206897,0
"1630",2020,"Lufingen","L140",27,1,0,28,0.964285714285714,0.0357142857142857,0
"1631",2021,"Lufingen","L140",33,4,0,37,0.891891891891892,0.108108108108108,0
"1632",2010,"Nürensdorf","L152",45,2,4,51,0.882352941176471,0.0392156862745098,0.0784313725490196
"1633",2011,"Nürensdorf","L152",39,0,4,43,0.906976744186046,0,0.0930232558139535
"1634",2012,"Nürensdorf","L152",40,2,2,44,0.909090909090909,0.0454545454545455,0.0454545454545455
"1635",2013,"Nürensdorf","L152",46,1,2,49,0.938775510204082,0.0204081632653061,0.0408163265306122
"1636",2014,"Nürensdorf","L152",46,1,0,47,0.978723404255319,0.0212765957446809,0
"1637",2015,"Nürensdorf","L152",57,1,0,58,0.982758620689655,0.0172413793103448,0
"1638",2016,"Nürensdorf","L152",59,0,1,60,0.983333333333333,0,0.0166666666666667
"1639",2017,"Nürensdorf","L152",59,4,0,63,0.936507936507937,0.0634920634920635,0
"1640",2018,"Nürensdorf","L152",50,2,0,52,0.961538461538462,0.0384615384615385,0
"1641",2019,"Nürensdorf","L152",47,0,0,47,1,0,0
"1642",2020,"Nürensdorf","L152",41,8,0,49,0.836734693877551,0.163265306122449,0
"1643",2021,"Nürensdorf","L152",48,6,0,54,0.888888888888889,0.111111111111111,0
"1644",2010,"Oberembrach","L160",6,0,0,6,1,0,0
"1645",2011,"Oberembrach","L160",6,0,0,6,1,0,0
"1646",2012,"Oberembrach","L160",6,0,1,7,0.857142857142857,0,0.142857142857143
"1647",2013,"Oberembrach","L160",12,1,0,13,0.923076923076923,0.0769230769230769,0
"1648",2014,"Oberembrach","L160",7,0,0,7,1,0,0
"1649",2015,"Oberembrach","L160",6,0,0,6,1,0,0
"1650",2016,"Oberembrach","L160",8,0,0,8,1,0,0
"1651",2017,"Oberembrach","L160",8,0,0,8,1,0,0
"1652",2018,"Oberembrach","L160",9,0,0,9,1,0,0
"1653",2019,"Oberembrach","L160",7,1,0,8,0.875,0.125,0
"1654",2020,"Oberembrach","L160",10,0,0,10,1,0,0
"1655",2021,"Oberembrach","L160",12,1,0,13,0.923076923076923,0.0769230769230769,0
"1656",2010,"Opfikon","L172",133,2,5,140,0.95,0.0142857142857143,0.0357142857142857
"1657",2011,"Opfikon","L172",125,2,5,132,0.946969696969697,0.0151515151515152,0.0378787878787879
"1658",2012,"Opfikon","L172",120,0,0,120,1,0,0
"1659",2013,"Opfikon","L172",175,2,1,178,0.98314606741573,0.0112359550561798,0.00561797752808989
"1660",2014,"Opfikon","L172",167,2,1,170,0.982352941176471,0.0117647058823529,0.00588235294117647
"1661",2015,"Opfikon","L172",224,2,1,227,0.986784140969163,0.00881057268722467,0.00440528634361234
"1662",2016,"Opfikon","L172",212,7,2,221,0.959276018099548,0.0316742081447964,0.00904977375565611
"1663",2017,"Opfikon","L172",222,2,0,224,0.991071428571429,0.00892857142857143,0
"1664",2018,"Opfikon","L172",219,5,4,228,0.960526315789474,0.0219298245614035,0.0175438596491228
"1665",2019,"Opfikon","L172",236,9,0,245,0.963265306122449,0.036734693877551,0
"1666",2020,"Opfikon","L172",242,9,0,251,0.964143426294821,0.0358565737051793,0
"1667",2021,"Opfikon","L172",246,7,0,253,0.972332015810277,0.0276679841897233,0
"1668",2010,"Rafz","L182",33,1,3,37,0.891891891891892,0.027027027027027,0.0810810810810811
"1669",2011,"Rafz","L182",33,1,3,37,0.891891891891892,0.027027027027027,0.0810810810810811
"1670",2012,"Rafz","L182",30,3,1,34,0.882352941176471,0.0882352941176471,0.0294117647058824
"1671",2013,"Rafz","L182",43,3,3,49,0.877551020408163,0.0612244897959184,0.0612244897959184
"1672",2014,"Rafz","L182",40,1,0,41,0.975609756097561,0.024390243902439,0
"1673",2015,"Rafz","L182",41,2,0,43,0.953488372093023,0.0465116279069767,0
"1674",2016,"Rafz","L182",41,5,0,46,0.891304347826087,0.108695652173913,0
"1675",2017,"Rafz","L182",54,6,0,60,0.9,0.1,0
"1676",2018,"Rafz","L182",43,5,0,48,0.895833333333333,0.104166666666667,0
"1677",2019,"Rafz","L182",43,5,0,48,0.895833333333333,0.104166666666667,0
"1678",2020,"Rafz","L182",46,10,0,56,0.821428571428571,0.178571428571429,0
"1679",2021,"Rafz","L182",32,10,0,42,0.761904761904762,0.238095238095238,0
"1680",2010,"Rorbas-Freienstein-Teufen","L192",42,1,1,44,0.954545454545455,0.0227272727272727,0.0227272727272727
"1681",2011,"Rorbas-Freienstein-Teufen","L192",39,0,3,42,0.928571428571429,0,0.0714285714285714
"1682",2012,"Rorbas-Freienstein-Teufen","L192",50,2,0,52,0.961538461538462,0.0384615384615385,0
"1683",2013,"Rorbas-Freienstein-Teufen","L192",55,3,0,58,0.948275862068966,0.0517241379310345,0
"1684",2014,"Rorbas-Freienstein-Teufen","L192",50,4,0,54,0.925925925925926,0.0740740740740741,0
"1685",2015,"Rorbas-Freienstein-Teufen","L192",63,1,0,64,0.984375,0.015625,0
"1686",2016,"Rorbas-Freienstein-Teufen","L192",46,4,0,50,0.92,0.08,0
"1687",2017,"Rorbas-Freienstein-Teufen","L192",68,5,0,73,0.931506849315068,0.0684931506849315,0
"1688",2018,"Rorbas-Freienstein-Teufen","L192",53,3,0,56,0.946428571428571,0.0535714285714286,0
"1689",2019,"Rorbas-Freienstein-Teufen","L192",63,8,0,71,0.887323943661972,0.112676056338028,0
"1690",2020,"Rorbas-Freienstein-Teufen","L192",68,3,0,71,0.957746478873239,0.0422535211267606,0
"1691",2021,"Rorbas-Freienstein-Teufen","L192",48,4,0,52,0.923076923076923,0.0769230769230769,0
"1692",2010,"Wallisellen","L202",111,1,11,123,0.902439024390244,0.00813008130081301,0.0894308943089431
"1693",2011,"Wallisellen","L202",98,1,5,104,0.942307692307692,0.00961538461538462,0.0480769230769231
"1694",2012,"Wallisellen","L202",131,1,8,140,0.935714285714286,0.00714285714285714,0.0571428571428571
"1695",2013,"Wallisellen","L202",128,0,2,130,0.984615384615385,0,0.0153846153846154
"1696",2014,"Wallisellen","L202",153,1,2,156,0.980769230769231,0.00641025641025641,0.0128205128205128
"1697",2015,"Wallisellen","L202",173,1,1,175,0.988571428571429,0.00571428571428571,0.00571428571428571
"1698",2016,"Wallisellen","L202",142,1,1,144,0.986111111111111,0.00694444444444444,0.00694444444444444
"1699",2017,"Wallisellen","L202",148,0,0,148,1,0,0
"1700",2018,"Wallisellen","L202",152,9,0,161,0.944099378881988,0.0559006211180124,0
"1701",2019,"Wallisellen","L202",143,16,0,159,0.89937106918239,0.10062893081761,0
"1702",2020,"Wallisellen","L202",165,11,0,176,0.9375,0.0625,0
"1703",2021,"Wallisellen","L202",163,8,0,171,0.953216374269006,0.0467836257309941,0
"1704",2010,"Unteres Rafzerfeld","L232",27,3,1,31,0.870967741935484,0.0967741935483871,0.032258064516129
"1705",2011,"Unteres Rafzerfeld","L232",25,0,1,26,0.961538461538462,0,0.0384615384615385
"1706",2012,"Unteres Rafzerfeld","L232",30,2,0,32,0.9375,0.0625,0
"1707",2013,"Unteres Rafzerfeld","L232",20,3,0,23,0.869565217391304,0.130434782608696,0
"1708",2014,"Unteres Rafzerfeld","L232",27,1,0,28,0.964285714285714,0.0357142857142857,0
"1709",2015,"Unteres Rafzerfeld","L232",29,3,0,32,0.90625,0.09375,0
"1710",2016,"Unteres Rafzerfeld","L232",28,1,0,29,0.96551724137931,0.0344827586206897,0
"1711",2017,"Unteres Rafzerfeld","L232",29,3,0,32,0.90625,0.09375,0
"1712",2018,"Unteres Rafzerfeld","L232",26,2,0,28,0.928571428571429,0.0714285714285714,0
"1713",2019,"Unteres Rafzerfeld","L232",39,2,0,41,0.951219512195122,0.0487804878048781,0
"1714",2020,"Unteres Rafzerfeld","L232",25,1,0,26,0.961538461538462,0.0384615384615385,0
"1715",2021,"Unteres Rafzerfeld","L232",23,5,0,28,0.821428571428571,0.178571428571429,0
"1716",2010,"Winkel","L240",20,3,0,23,0.869565217391304,0.130434782608696,0
"1717",2011,"Winkel","L240",22,2,1,25,0.88,0.08,0.04
"1718",2012,"Winkel","L240",35,1,0,36,0.972222222222222,0.0277777777777778,0
"1719",2013,"Winkel","L240",29,2,1,32,0.90625,0.0625,0.03125
"1720",2014,"Winkel","L240",41,3,1,45,0.911111111111111,0.0666666666666667,0.0222222222222222
"1721",2015,"Winkel","L240",24,0,1,25,0.96,0,0.04
"1722",2016,"Winkel","L240",45,0,0,45,1,0,0
"1723",2017,"Winkel","L240",46,2,1,49,0.938775510204082,0.0408163265306122,0.0204081632653061
"1724",2018,"Winkel","L240",40,5,0,45,0.888888888888889,0.111111111111111,0
"1725",2019,"Winkel","L240",41,5,0,46,0.891304347826087,0.108695652173913,0
"1726",2020,"Winkel","L240",24,9,0,33,0.727272727272727,0.272727272727273,0
"1727",2021,"Winkel","L240",44,2,0,46,0.956521739130435,0.0434782608695652,0
"1728",2013,"Bachs","M010",5,0,0,5,1,0,0
"1729",2014,"Bachs","M010",6,0,0,6,1,0,0
"1730",2015,"Bachs","M010",3,1,0,4,0.75,0.25,0
"1731",2016,"Bachs","M010",2,1,0,3,0.666666666666667,0.333333333333333,0
"1732",2017,"Bachs","M010",6,1,0,7,0.857142857142857,0.142857142857143,0
"1733",2018,"Bachs","M010",6,1,0,7,0.857142857142857,0.142857142857143,0
"1734",2019,"Bachs","M010",6,2,0,8,0.75,0.25,0
"1735",2020,"Bachs","M010",7,2,0,9,0.777777777777778,0.222222222222222,0
"1736",2021,"Bachs","M010",3,1,0,4,0.75,0.25,0
"1737",2010,"Boppelsen","M020",20,1,1,22,0.909090909090909,0.0454545454545455,0.0454545454545455
"1738",2011,"Boppelsen","M020",11,1,1,13,0.846153846153846,0.0769230769230769,0.0769230769230769
"1739",2012,"Boppelsen","M020",26,1,0,27,0.962962962962963,0.037037037037037,0
"1740",2013,"Boppelsen","M020",9,0,0,9,1,0,0
"1741",2014,"Boppelsen","M020",14,0,0,14,1,0,0
"1742",2015,"Boppelsen","M020",18,0,0,18,1,0,0
"1743",2016,"Boppelsen","M020",19,3,0,22,0.863636363636364,0.136363636363636,0
"1744",2017,"Boppelsen","M020",22,1,0,23,0.956521739130435,0.0434782608695652,0
"1745",2018,"Boppelsen","M020",15,0,0,15,1,0,0
"1746",2019,"Boppelsen","M020",8,1,0,9,0.888888888888889,0.111111111111111,0
"1747",2020,"Boppelsen","M020",19,1,0,20,0.95,0.05,0
"1748",2021,"Boppelsen","M020",12,2,0,14,0.857142857142857,0.142857142857143,0
"1749",2010,"Buchs","M030",51,4,5,60,0.85,0.0666666666666667,0.0833333333333333
"1750",2011,"Buchs","M030",56,2,2,60,0.933333333333333,0.0333333333333333,0.0333333333333333
"1751",2012,"Buchs","M030",75,3,1,79,0.949367088607595,0.0379746835443038,0.0126582278481013
"1752",2013,"Buchs","M030",58,1,1,60,0.966666666666667,0.0166666666666667,0.0166666666666667
"1753",2014,"Buchs","M030",63,2,1,66,0.954545454545455,0.0303030303030303,0.0151515151515152
"1754",2015,"Buchs","M030",57,3,1,61,0.934426229508197,0.0491803278688525,0.0163934426229508
"1755",2016,"Buchs","M030",55,3,1,59,0.932203389830508,0.0508474576271186,0.0169491525423729
"1756",2017,"Buchs","M030",58,7,0,65,0.892307692307692,0.107692307692308,0
"1757",2018,"Buchs","M030",59,13,0,72,0.819444444444444,0.180555555555556,0
"1758",2019,"Buchs","M030",49,11,0,60,0.816666666666667,0.183333333333333,0
"1759",2020,"Buchs","M030",61,9,0,70,0.871428571428571,0.128571428571429,0
"1760",2021,"Buchs","M030",57,6,0,63,0.904761904761905,0.0952380952380952,0
"1761",2010,"Dällikon","M040",38,2,5,45,0.844444444444444,0.0444444444444444,0.111111111111111
"1762",2011,"Dällikon","M040",37,2,3,42,0.880952380952381,0.0476190476190476,0.0714285714285714
"1763",2012,"Dällikon","M040",40,1,0,41,0.975609756097561,0.024390243902439,0
"1764",2013,"Dällikon","M040",32,1,4,37,0.864864864864865,0.027027027027027,0.108108108108108
"1765",2014,"Dällikon","M040",35,2,1,38,0.921052631578947,0.0526315789473684,0.0263157894736842
"1766",2015,"Dällikon","M040",50,2,1,53,0.943396226415094,0.0377358490566038,0.0188679245283019
"1767",2016,"Dällikon","M040",37,1,1,39,0.948717948717949,0.0256410256410256,0.0256410256410256
"1768",2017,"Dällikon","M040",41,2,0,43,0.953488372093023,0.0465116279069767,0
"1769",2018,"Dällikon","M040",46,2,0,48,0.958333333333333,0.0416666666666667,0
"1770",2019,"Dällikon","M040",57,2,0,59,0.966101694915254,0.0338983050847458,0
"1771",2020,"Dällikon","M040",41,6,0,47,0.872340425531915,0.127659574468085,0
"1772",2021,"Dällikon","M040",50,3,0,53,0.943396226415094,0.0566037735849057,0
"1773",2010,"Dänikon-Hüttikon","M050",26,0,3,29,0.896551724137931,0,0.103448275862069
"1774",2011,"Dänikon-Hüttikon","M050",23,0,0,23,1,0,0
"1775",2012,"Dänikon-Hüttikon","M050",22,0,1,23,0.956521739130435,0,0.0434782608695652
"1776",2013,"Dänikon-Hüttikon","M050",23,0,2,25,0.92,0,0.08
"1777",2014,"Dänikon-Hüttikon","M050",32,1,0,33,0.96969696969697,0.0303030303030303,0
"1778",2015,"Dänikon-Hüttikon","M050",34,1,0,35,0.971428571428571,0.0285714285714286,0
"1779",2016,"Dänikon-Hüttikon","M050",39,1,0,40,0.975,0.025,0
"1780",2017,"Dänikon-Hüttikon","M050",28,3,0,31,0.903225806451613,0.0967741935483871,0
"1781",2018,"Dänikon-Hüttikon","M050",40,2,3,45,0.888888888888889,0.0444444444444444,0.0666666666666667
"1782",2019,"Dänikon-Hüttikon","M050",31,2,0,33,0.939393939393939,0.0606060606060606,0
"1783",2020,"Dänikon-Hüttikon","M050",39,6,0,45,0.866666666666667,0.133333333333333,0
"1784",2021,"Dänikon-Hüttikon","M050",30,4,0,34,0.882352941176471,0.117647058823529,0
"1785",2010,"Dielsdorf","M060",58,0,0,58,1,0,0
"1786",2011,"Dielsdorf","M060",48,3,2,53,0.905660377358491,0.0566037735849057,0.0377358490566038
"1787",2012,"Dielsdorf","M060",56,0,3,59,0.949152542372881,0,0.0508474576271186
"1788",2013,"Dielsdorf","M060",41,2,1,44,0.931818181818182,0.0454545454545455,0.0227272727272727
"1789",2014,"Dielsdorf","M060",47,4,3,54,0.87037037037037,0.0740740740740741,0.0555555555555556
"1790",2015,"Dielsdorf","M060",51,1,1,53,0.962264150943396,0.0188679245283019,0.0188679245283019
"1791",2016,"Dielsdorf","M060",58,0,0,58,1,0,0
"1792",2017,"Dielsdorf","M060",41,3,0,44,0.931818181818182,0.0681818181818182,0
"1793",2018,"Dielsdorf","M060",60,7,0,67,0.895522388059702,0.104477611940299,0
"1794",2019,"Dielsdorf","M060",55,7,0,62,0.887096774193548,0.112903225806452,0
"1795",2020,"Dielsdorf","M060",56,9,0,65,0.861538461538462,0.138461538461538,0
"1796",2021,"Dielsdorf","M060",52,7,0,59,0.88135593220339,0.11864406779661,0
"1797",2010,"Neerach","M080",20,1,1,22,0.909090909090909,0.0454545454545455,0.0454545454545455
"1798",2011,"Neerach","M080",19,0,0,19,1,0,0
"1799",2012,"Neerach","M080",20,2,0,22,0.909090909090909,0.0909090909090909,0
"1800",2013,"Neerach","M080",33,1,0,34,0.970588235294118,0.0294117647058824,0
"1801",2014,"Neerach","M080",21,1,0,22,0.954545454545455,0.0454545454545455,0
"1802",2015,"Neerach","M080",19,5,0,24,0.791666666666667,0.208333333333333,0
"1803",2016,"Neerach","M080",21,1,0,22,0.954545454545455,0.0454545454545455,0
"1804",2017,"Neerach","M080",29,1,0,30,0.966666666666667,0.0333333333333333,0
"1805",2018,"Neerach","M080",20,0,0,20,1,0,0
"1806",2019,"Neerach","M080",25,1,0,26,0.961538461538462,0.0384615384615385,0
"1807",2020,"Neerach","M080",30,2,0,32,0.9375,0.0625,0
"1808",2021,"Neerach","M080",28,3,0,31,0.903225806451613,0.0967741935483871,0
"1809",2010,"Niederglatt","M090",48,2,2,52,0.923076923076923,0.0384615384615385,0.0384615384615385
"1810",2011,"Niederglatt","M090",39,1,1,41,0.951219512195122,0.024390243902439,0.024390243902439
"1811",2012,"Niederglatt","M090",41,4,1,46,0.891304347826087,0.0869565217391304,0.0217391304347826
"1812",2013,"Niederglatt","M090",45,3,0,48,0.9375,0.0625,0
"1813",2014,"Niederglatt","M090",44,0,0,44,1,0,0
"1814",2015,"Niederglatt","M090",35,1,0,36,0.972222222222222,0.0277777777777778,0
"1815",2016,"Niederglatt","M090",54,1,0,55,0.981818181818182,0.0181818181818182,0
"1816",2017,"Niederglatt","M090",56,3,0,59,0.949152542372881,0.0508474576271186,0
"1817",2018,"Niederglatt","M090",35,4,0,39,0.897435897435897,0.102564102564103,0
"1818",2019,"Niederglatt","M090",54,2,0,56,0.964285714285714,0.0357142857142857,0
"1819",2020,"Niederglatt","M090",46,7,0,53,0.867924528301887,0.132075471698113,0
"1820",2021,"Niederglatt","M090",41,7,0,48,0.854166666666667,0.145833333333333,0
"1821",2010,"Niederhasli","M100",68,0,0,68,1,0,0
"1822",2011,"Niederhasli","M100",85,1,0,86,0.988372093023256,0.0116279069767442,0
"1823",2012,"Niederhasli","M100",92,2,4,98,0.938775510204082,0.0204081632653061,0.0408163265306122
"1824",2013,"Niederhasli","M100",77,3,0,80,0.9625,0.0375,0
"1825",2014,"Niederhasli","M100",92,6,1,99,0.929292929292929,0.0606060606060606,0.0101010101010101
"1826",2015,"Niederhasli","M100",96,6,1,103,0.932038834951456,0.058252427184466,0.00970873786407767
"1827",2016,"Niederhasli","M100",86,4,0,90,0.955555555555556,0.0444444444444444,0
"1828",2017,"Niederhasli","M100",85,5,0,90,0.944444444444444,0.0555555555555556,0
"1829",2018,"Niederhasli","M100",99,8,1,108,0.916666666666667,0.0740740740740741,0.00925925925925926
"1830",2019,"Niederhasli","M100",90,12,0,102,0.882352941176471,0.117647058823529,0
"1831",2020,"Niederhasli","M100",91,7,0,98,0.928571428571429,0.0714285714285714,0
"1832",2021,"Niederhasli","M100",104,8,0,112,0.928571428571429,0.0714285714285714,0
"1833",2010,"Oberglatt","M140",53,0,2,55,0.963636363636364,0,0.0363636363636364
"1834",2011,"Oberglatt","M140",76,0,1,77,0.987012987012987,0,0.012987012987013
"1835",2012,"Oberglatt","M140",56,1,1,58,0.96551724137931,0.0172413793103448,0.0172413793103448
"1836",2013,"Oberglatt","M140",56,1,2,59,0.949152542372881,0.0169491525423729,0.0338983050847458
"1837",2014,"Oberglatt","M140",70,0,0,70,1,0,0
"1838",2015,"Oberglatt","M140",86,2,1,89,0.966292134831461,0.0224719101123595,0.0112359550561798
"1839",2016,"Oberglatt","M140",84,5,1,90,0.933333333333333,0.0555555555555556,0.0111111111111111
"1840",2017,"Oberglatt","M140",87,2,0,89,0.97752808988764,0.0224719101123595,0
"1841",2018,"Oberglatt","M140",74,2,1,77,0.961038961038961,0.025974025974026,0.012987012987013
"1842",2019,"Oberglatt","M140",75,3,0,78,0.961538461538462,0.0384615384615385,0
"1843",2020,"Oberglatt","M140",95,1,0,96,0.989583333333333,0.0104166666666667,0
"1844",2021,"Oberglatt","M140",63,3,0,66,0.954545454545455,0.0454545454545455,0
"1845",2010,"Otelfingen","M150",21,0,0,21,1,0,0
"1846",2011,"Otelfingen","M150",29,0,0,29,1,0,0
"1847",2012,"Otelfingen","M150",33,0,0,33,1,0,0
"1848",2013,"Otelfingen","M150",37,2,0,39,0.948717948717949,0.0512820512820513,0
"1849",2014,"Otelfingen","M150",41,0,0,41,1,0,0
"1850",2015,"Otelfingen","M150",45,2,0,47,0.957446808510638,0.0425531914893617,0
"1851",2016,"Otelfingen","M150",51,2,0,53,0.962264150943396,0.0377358490566038,0
"1852",2017,"Otelfingen","M150",30,2,0,32,0.9375,0.0625,0
"1853",2018,"Otelfingen","M150",30,2,0,32,0.9375,0.0625,0
"1854",2019,"Otelfingen","M150",23,3,0,26,0.884615384615385,0.115384615384615,0
"1855",2020,"Otelfingen","M150",19,3,0,22,0.863636363636364,0.136363636363636,0
"1856",2021,"Otelfingen","M150",32,5,0,37,0.864864864864865,0.135135135135135,0
"1857",2010,"Regensberg","M170",5,0,1,6,0.833333333333333,0,0.166666666666667
"1858",2011,"Regensberg","M170",3,1,3,7,0.428571428571429,0.142857142857143,0.428571428571429
"1859",2012,"Regensberg","M170",3,0,0,3,1,0,0
"1860",2013,"Regensberg","M170",3,0,0,3,1,0,0
"1861",2014,"Regensberg","M170",3,0,0,3,1,0,0
"1862",2015,"Regensberg","M170",5,0,0,5,1,0,0
"1863",2016,"Regensberg","M170",3,2,1,6,0.5,0.333333333333333,0.166666666666667
"1864",2017,"Regensberg","M170",2,0,0,2,1,0,0
"1865",2018,"Regensberg","M170",2,0,0,2,1,0,0
"1866",2019,"Regensberg","M170",3,0,0,3,1,0,0
"1867",2020,"Regensberg","M170",9,0,0,9,1,0,0
"1868",2021,"Regensberg","M170",2,0,0,2,1,0,0
"1869",2010,"Regensdorf","M180",141,2,0,143,0.986013986013986,0.013986013986014,0
"1870",2011,"Regensdorf","M180",161,2,3,166,0.969879518072289,0.0120481927710843,0.0180722891566265
"1871",2012,"Regensdorf","M180",164,1,4,169,0.970414201183432,0.00591715976331361,0.0236686390532544
"1872",2013,"Regensdorf","M180",173,2,0,175,0.988571428571429,0.0114285714285714,0
"1873",2014,"Regensdorf","M180",189,3,0,192,0.984375,0.015625,0
"1874",2015,"Regensdorf","M180",177,3,2,182,0.972527472527473,0.0164835164835165,0.010989010989011
"1875",2016,"Regensdorf","M180",193,6,1,200,0.965,0.03,0.005
"1876",2017,"Regensdorf","M180",192,6,1,199,0.964824120603015,0.0301507537688442,0.0050251256281407
"1877",2018,"Regensdorf","M180",171,2,1,174,0.982758620689655,0.0114942528735632,0.00574712643678161
"1878",2019,"Regensdorf","M180",196,12,0,208,0.942307692307692,0.0576923076923077,0
"1879",2020,"Regensdorf","M180",185,12,0,197,0.939086294416244,0.0609137055837563,0
"1880",2021,"Regensdorf","M180",186,10,0,196,0.948979591836735,0.0510204081632653,0
"1881",2010,"Rümlang","M200",57,0,0,57,1,0,0
"1882",2011,"Rümlang","M200",70,4,0,74,0.945945945945946,0.0540540540540541,0
"1883",2012,"Rümlang","M200",58,1,1,60,0.966666666666667,0.0166666666666667,0.0166666666666667
"1884",2013,"Rümlang","M200",67,3,3,73,0.917808219178082,0.0410958904109589,0.0410958904109589
"1885",2014,"Rümlang","M200",89,0,1,90,0.988888888888889,0,0.0111111111111111
"1886",2015,"Rümlang","M200",57,1,1,59,0.966101694915254,0.0169491525423729,0.0169491525423729
"1887",2016,"Rümlang","M200",95,7,2,104,0.913461538461538,0.0673076923076923,0.0192307692307692
"1888",2017,"Rümlang","M200",80,4,5,89,0.898876404494382,0.0449438202247191,0.0561797752808989
"1889",2018,"Rümlang","M200",96,5,2,103,0.932038834951456,0.0485436893203883,0.0194174757281553
"1890",2019,"Rümlang","M200",89,13,0,102,0.872549019607843,0.127450980392157,0
"1891",2020,"Rümlang","M200",106,8,0,114,0.929824561403509,0.0701754385964912,0
"1892",2021,"Rümlang","M200",87,6,0,93,0.935483870967742,0.0645161290322581,0
"1893",2010,"Stadel","M240",19,0,2,21,0.904761904761905,0,0.0952380952380952
"1894",2011,"Stadel","M240",20,0,0,20,1,0,0
"1895",2012,"Stadel","M240",15,3,0,18,0.833333333333333,0.166666666666667,0
"1896",2013,"Stadel","M240",22,1,0,23,0.956521739130435,0.0434782608695652,0
"1897",2014,"Stadel","M240",16,0,0,16,1,0,0
"1898",2015,"Stadel","M240",22,0,0,22,1,0,0
"1899",2016,"Stadel","M240",20,2,0,22,0.909090909090909,0.0909090909090909,0
"1900",2017,"Stadel","M240",20,1,0,21,0.952380952380952,0.0476190476190476,0
"1901",2018,"Stadel","M240",28,0,0,28,1,0,0
"1902",2019,"Stadel","M240",24,1,0,25,0.96,0.04,0
"1903",2020,"Stadel","M240",26,4,0,30,0.866666666666667,0.133333333333333,0
