"","Jahr","TagezumStichtag"
"197903",2022,13
"197929",2022,10
"197974",2022,28
"198036",2022,161
"198075",2022,28
"198084",2022,187
"198085",2022,54
"198090",2022,27
"198106",2022,39
"198108",2022,158
"198128",2022,20
"198168",2022,124
"198222",2022,137
"198246",2022,37
"198252",2022,22
"198271",2022,250
"198274",2022,10
"198283",2022,53
"198295",2022,14
"198305",2022,157
"198309",2022,53
"198317",2022,11
"198335",2022,7
"198394",2022,121
"198401",2022,44
"198410",2022,69
"198439",2022,15
"198444",2022,150
"198465",2022,151
"198480",2022,73
"198509",2022,29
"198510",2022,41
"198519",2022,319
"198523",2022,64
"198524",2022,26
"198529",2022,110
"198555",2022,2
"198560",2022,1
"198600",2022,159
"198632",2022,48
"198633",2022,1
"198691",2022,80
"198697",2022,20
"198718",2022,1
"198727",2022,44
"198762",2022,101
"198781",2022,69
"198817",2022,33
"198818",2022,155
"198847",2022,56
"198938",2022,77
"198951",2022,89
"198954",2022,91
"198972",2022,9
"198977",2022,9
"198997",2022,140
"199019",2022,35
"199072",2022,27
"199104",2022,15
"199123",2022,38
"199169",2022,4
"199176",2022,34
"199225",2022,3
"199231",2022,73
"199232",2022,97
"199238",2022,66
